Id,SalePrice
1461,126655.53
1462,161595.22
1463,186326.22
1464,194711.48
1465,186999.66
1466,169424.86
1467,171779.73
1468,164624.25
1469,181282.2
1470,127325.13
1471,201724.0
1472,93891.64
1473,99065.13
1474,152207.75
1475,113227.39
1476,391766.8
1477,261270.22
1478,288512.84
1479,254982.86
1480,473220.53
1481,326187.44
1482,204697.77
1483,164430.16
1484,165838.84
1485,175902.38
1486,198155.55
1487,340621.53
1488,230071.64
1489,211632.92
1490,222896.73
1491,190357.05
1492,100752.62
1493,179374.16
1494,275255.16
1495,281766.53
1496,237867.81
1497,183175.78
1498,161977.25
1499,158593.8
1500,152530.78
1501,172852.69
1502,149014.14
1503,295925.97
1504,243550.98
1505,227751.27
1506,190738.81
1507,250554.45
1508,197148.22
1509,162927.11
1510,148443.53
1511,147825.45
1512,177609.62
1513,140778.75
1514,149171.69
1515,181236.22
1516,142733.16
1517,156290.23
1518,126676.06
1519,230344.1
1520,134763.23
1521,138641.11
1522,164864.47
1523,113822.53
1524,124001.73
1525,123577.79
1526,121440.7
1527,107119.52
1528,132436.5
1529,150986.23
1530,177234.84
1531,103136.71
1532,99358.82
1533,149556.02
1534,119222.03
1535,157750.42
1536,111403.51
1537,69937.57
1538,160389.52
1539,184445.27
1540,99717.94
1541,145705.0
1542,142384.16
1543,212210.55
1544,76967.69
1545,108800.51
1546,126806.0
1547,130169.8
1548,129214.22
1549,112478.32
1550,126485.33
1551,110038.21
1552,140174.94
1553,148218.33
1554,114831.39
1555,164498.38
1556,84575.79
1557,108256.51
1558,87884.49
1559,83743.4
1560,135178.75
1561,129925.6
1562,129101.14
1563,121322.16
1564,166184.16
1565,144059.25
1566,243547.5
1567,82494.38
1568,231095.95
1569,141138.88
1570,136100.92
1571,109505.77
1572,148011.81
1573,253527.52
1574,110305.61
1575,227164.06
1576,229904.3
1577,198994.86
1578,144765.36
1579,142901.23
1580,198104.34
1581,145789.22
1582,130302.2
1583,332979.25
1584,228361.12
1585,141223.97
1586,77006.97
1587,93304.56
1588,151947.27
1589,104778.78
1590,134461.94
1591,96491.31
1592,115457.54
1593,126149.59
1594,133100.88
1595,113860.42
1596,229029.81
1597,183667.69
1598,200464.02
1599,170478.86
1600,167310.98
1601,62673.84
1602,114899.97
1603,77893.9
1604,265170.1
1605,243227.9
1606,170656.16
1607,176306.62
1608,210632.6
1609,184928.58
1610,162248.58
1611,140771.62
1612,167726.05
1613,164134.2
1614,119732.95
1615,84580.55
1616,74935.46
1617,86477.16
1618,128801.2
1619,137847.16
1620,159781.12
1621,127307.65
1622,142480.88
1623,273499.62
1624,205850.05
1625,126692.02
1626,162578.34
1627,189210.45
1628,275947.97
1629,170218.6
1630,349247.9
1631,217410.23
1632,235867.77
1633,165873.97
1634,186436.78
1635,172269.28
1636,150715.2
1637,195387.84
1638,196835.6
1639,184367.02
1640,275237.8
1641,175134.73
1642,232225.78
1643,225184.84
1644,233950.55
1645,203647.1
1646,157444.11
1647,151486.44
1648,135279.98
1649,136447.8
1650,118995.41
1651,126594.79
1652,94692.69
1653,95918.89
1654,148512.34
1655,147450.94
1656,142630.97
1657,149697.98
1658,142685.39
1659,124234.67
1660,150634.3
1661,443073.2
1662,428949.62
1663,406123.62
1664,484716.25
1665,323363.3
1666,313924.78
1667,370572.6
1668,333910.34
1669,292044.62
1670,337309.72
1671,269342.1
1672,454631.03
1673,288302.97
1674,248063.7
1675,188383.1
1676,193997.7
1677,225461.6
1678,459902.38
1679,388049.88
1680,369607.62
1681,246938.05
1682,304519.72
1683,173947.4
1684,173507.19
1685,162373.95
1686,164437.67
1687,168805.38
1688,194454.28
1689,194276.55
1690,189480.4
1691,173986.9
1692,251040.72
1693,166374.77
1694,180020.58
1695,164657.22
1696,272350.22
1697,166596.25
1698,348719.1
1699,322993.78
1700,240138.7
1701,261272.7
1702,249554.8
1703,251968.23
1704,294338.8
1705,228642.69
1706,435462.88
1707,213841.28
1708,214164.36
1709,285113.47
1710,229963.28
1711,250616.84
1712,255110.08
1713,274480.28
1714,227585.81
1715,204329.14
1716,187609.69
1717,173449.78
1718,129975.55
1719,202793.77
1720,254526.1
1721,170123.31
1722,113621.45
1723,151371.48
1724,210039.45
1725,239962.19
1726,182957.9
1727,160642.25
1728,180097.5
1729,165550.62
1730,153980.94
1731,119720.62
1732,129486.47
1733,116488.67
1734,113213.24
1735,126375.12
1736,113531.88
1737,342289.1
1738,219836.7
1739,264779.44
1740,218221.62
1741,185040.95
1742,168913.42
1743,178020.69
1744,305189.0
1745,235670.1
1746,179916.73
1747,226525.66
1748,234004.31
1749,155621.55
1750,132847.25
1751,245486.45
1752,120481.15
1753,146549.36
1754,195320.2
1755,165400.86
1756,122832.02
1757,120504.02
1758,144313.23
1759,161424.25
1760,168984.81
1761,136946.05
1762,175280.6
1763,171143.64
1764,117211.67
1765,142695.6
1766,178158.23
1767,222546.9
1768,147840.97
1769,176112.19
1770,139478.98
1771,123339.36
1772,143549.48
1773,128750.36
1774,142733.16
1775,134690.0
1776,131442.22
1777,110949.29
1778,140512.36
1779,111002.09
1780,179990.02
1781,125173.37
1782,83789.81
1783,144209.5
1784,95109.38
1785,119548.45
1786,139212.14
1787,158744.2
1788,55326.92
1789,102363.27
1790,75295.35
1791,175766.22
1792,158335.83
1793,127183.88
1794,146364.44
1795,133155.47
1796,117544.48
1797,118467.52
1798,125831.78
1799,102489.19
1800,126913.31
1801,134453.98
1802,121645.28
1803,148992.97
1804,141669.53
1805,136671.02
1806,115334.06
1807,127760.59
1808,116567.46
1809,122187.91
1810,140957.56
1811,106861.07
1812,103678.81
1813,121234.48
1814,97238.56
1815,51523.54
1816,90220.39
1817,113763.17
1818,148956.17
1819,121621.85
1820,57271.72
1821,108750.3
1822,149949.19
1823,47078.5
1824,134128.81
1825,126866.48
1826,98428.9
1827,105612.87
1828,131852.52
1829,109593.95
1830,139981.38
1831,140573.22
1832,86870.2
1833,134580.1
1834,124067.26
1835,127966.3
1836,126747.36
1837,87554.8
1838,124929.84
1839,84265.98
1840,136440.12
1841,143268.98
1842,81399.33
1843,135868.27
1844,133752.89
1845,137268.23
1846,150749.56
1847,159068.06
1848,59118.56
1849,102554.4
1850,115058.75
1851,154752.2
1852,121115.11
1853,134022.05
1854,171380.45
1855,142832.16
1856,215922.73
1857,149972.64
1858,135973.27
1859,117570.71
1860,152828.39
1861,113908.21
1862,270194.7
1863,264577.75
1864,264591.88
1865,315388.28
1866,342862.8
1867,240618.05
1868,315558.84
1869,213210.22
1870,229906.48
1871,245528.62
