Id,SalePrice
1461,126344.4
1462,161784.73
1463,178686.94
1464,191949.95
1465,188462.72
1466,167117.23
1467,173130.81
1468,160356.02
1469,181050.0
1470,124303.77
1471,196890.62
1472,94691.97
1473,96756.34
1474,153195.55
1475,116507.78
1476,383130.84
1477,247900.77
1478,269670.06
1479,264957.0
1480,477417.16
1481,326071.1
1482,203524.4
1483,155789.78
1484,162994.7
1485,167118.67
1486,195629.1
1487,332543.53
1488,222924.19
1489,201923.2
1490,209333.14
1491,187424.58
1492,97485.73
1493,177724.84
1494,273343.7
1495,281151.84
1496,238324.0
1497,178391.52
1498,157651.9
1499,156179.39
1500,150583.31
1501,164146.4
1502,140801.44
1503,287502.06
1504,230817.1
1505,220561.84
1506,188811.36
1507,250661.3
1508,192230.23
1509,163817.84
1510,144940.94
1511,144725.47
1512,178920.05
1513,149320.0
1514,145753.64
1515,184411.86
1516,141166.88
1517,159387.25
1518,125890.59
1519,231448.84
1520,133122.58
1521,135058.78
1522,160833.25
1523,114505.29
1524,123153.3
1525,124339.93
1526,115730.6
1527,107957.83
1528,132255.64
1529,148458.67
1530,175071.78
1531,101303.64
1532,100837.7
1533,143440.56
1534,121800.95
1535,153145.44
1536,110357.91
1537,69689.16
1538,160975.05
1539,181198.55
1540,97701.2
1541,135715.2
1542,137162.89
1543,207880.86
1544,83898.16
1545,110745.68
1546,124009.3
1547,127891.76
1548,132795.31
1549,115510.18
1550,129699.66
1551,112791.01
1552,135469.25
1553,146497.8
1554,115014.65
1555,156886.39
1556,88688.74
1557,106059.5
1558,84424.69
1559,90458.09
1560,133911.53
1561,125548.17
1562,123371.01
1563,120261.32
1564,158495.52
1565,141708.05
1566,218578.22
1567,78528.88
1568,221924.02
1569,133783.77
1570,130190.66
1571,112735.95
1572,149011.16
1573,233324.66
1574,113787.8
1575,206680.56
1576,218714.8
1577,187669.95
1578,135660.98
1579,138039.75
1580,191286.95
1581,138894.14
1582,125082.32
1583,325237.22
1584,226901.66
1585,139618.86
1586,75077.38
1587,95634.18
1588,154428.89
1589,100364.41
1590,133309.6
1591,94516.48
1592,118882.1
1593,122595.04
1594,133769.86
1595,110709.57
1596,240192.77
1597,181934.98
1598,193020.34
1599,169684.22
1600,169260.45
1601,63538.72
1602,112762.83
1603,89785.21
1604,270593.1
1605,238500.69
1606,164036.08
1607,168415.9
1608,197787.77
1609,177747.4
1610,153442.94
1611,133279.6
1612,162917.31
1613,157137.2
1614,122853.94
1615,84868.03
1616,71065.17
1617,87830.37
1618,123359.95
1619,132111.92
1620,162815.73
1621,130010.63
1622,145943.5
1623,274499.12
1624,197484.31
1625,120030.09
1626,158389.28
1627,185307.08
1628,277016.9
1629,165269.67
1630,356087.03
1631,213884.55
1632,233588.05
1633,163939.9
1634,184747.36
1635,165372.31
1636,146183.23
1637,192032.36
1638,194067.45
1639,183801.36
1640,272600.72
1641,169816.81
1642,218807.62
1643,212708.78
1644,222246.58
1645,194046.55
1646,155091.12
1647,152617.64
1648,130531.8
1649,134018.98
1650,120401.55
1651,125985.84
1652,94140.81
1653,94308.31
1654,148567.17
1655,146410.52
1656,145201.17
1657,147795.3
1658,146051.97
1659,125962.17
1660,146944.72
1661,440566.16
1662,405351.28
1663,400299.2
1664,357069.8
1665,312345.3
1666,299941.56
1667,384511.16
1668,321674.1
1669,285040.06
1670,339011.84
1671,252324.84
1672,431405.4
1673,283519.16
1674,239506.98
1675,185402.02
1676,189560.48
1677,218300.94
1678,423388.97
1679,373521.8
1680,362335.72
1681,244116.98
1682,286372.47
1683,170988.31
1684,169157.5
1685,162741.69
1686,166486.98
1687,166224.25
1688,188981.6
1689,189625.94
1690,184681.66
1691,167364.12
1692,247633.05
1693,162586.25
1694,180033.1
1695,158089.73
1696,274304.94
1697,162487.66
1698,352818.25
1699,322952.8
1700,240421.92
1701,257428.69
1702,243124.22
1703,248515.95
1704,277942.3
1705,225491.92
1706,382865.62
1707,215122.56
1708,209889.69
1709,259650.19
1710,216617.6
1711,251461.45
1712,242407.44
1713,271232.28
1714,221968.9
1715,205245.1
1716,187084.73
1717,168791.84
1718,129973.31
1719,201537.28
1720,254578.3
